iter	Passed	Remaining
133	153063	2131459
134	154079	2128585
135	155275	2128192
136	156293	2125366
137	157359	2123213
138	158401	2120752
139	159596	2120357
140	160622	2117713
141	161722	2116060
142	162901	2115436
143	164007	2113873
144	165168	2113012
145	166228	2110868
146	167295	2108837
147	168504	2108579
148	169571	2106560
149	170538	2103305
150	171652	2101892
151	172773	2100561
152	173833	2098496
153	174924	2096824
154	175963	2094527
155	177029	2092576
156	178163	2091438
157	179120	2088232
158	180084	2085133
159	181139	2083105
160	182192	2081065
161	183262	2079240
162	184264	2076652
163	185439	2076022
164	186360	2072552
165	187410	2070542
166	188537	2069393
167	189521	2066690
168	190721	2066335
169	191683	2063421
170	192731	2061439
171	193702	2058647
172	194669	2055839
173	195606	2052741
174	196555	2049791
175	197530	2047138
176	198460	2044026
177	199441	2041478
178	200470	2039424
179	201544	2037841
180	202474	2034816
181	203455	2032319
182	204613	2031602
183	205703	2030208
184	206624	2027150
185	207826	2026865
186	208890	2025227
187	209988	2023934
188	210930	2021135
189	211975	2019345
190	213063	2017967
191	214046	2015606
192	215127	2014177
193	216230	2012947
194	217329	2011695
195	218237	2008672
196	219155	2005775
197	220144	2003535
198	221414	2003859
199	222497	2002476
200	223662	2001836
201	224823	2001153
202	225915	1999854
203	227355	2001623
204	228462	2000443
205	229682	2000247
206	230708	1998361
207	231804	1997080
208	232916	1995953
209	234130	1995684
210	235136	1993648
211	236380	1993620
212	237392	1991643
213	238408	1989705
214	239456	1988047
215	240715	1988128
216	241729	1986190
217	242753	1984342
218	243973	1984091
219	244967	1982012
220	246114	1981166
221	247171	1979595
222	248432	1979664
223	249417	1977526
224	250340	1974910
225	251360	1973070
226	252530	1972410
227	253500	1970189
228	254584	1968862
229	255722	1967954
230	256829	1966802
231	257944	1965716
232	259034	1964434
233	260319	1964630
234	261415	1963393
235	262820	1964470
236	263779	1962206
237	264956	1961570
238	266209	1961485
239	267413	1961029
240	268595	1960412
241	269806	1960001
242	270842	1958314
243	272024	1957687
244	273351	1958092
245	274633	1958158
246	275709	1956753
247	276816	1955577
248	277950	1954583
249	278969	1952783
250	280144	1952083
251	281142	1950145
252	282333	1949549
253	283438	1948360
254	284699	1948237
255	285744	1946633
256	286962	1946211
257	287922	1944038
258	288922	1942141
259	289921	1940243
260	290987	1938804
261	291979	1936874
262	293278	1936979
263	294505	1936598
264	295632	1935554
265	296781	1934658
266	297891	1933505
267	299015	1932441
268	300216	1931873
269	301268	1930351
270	302378	1929198
271	303473	1927950
272	304488	1926196
273	305799	1926312
274	306794	1924435
275	308041	1924146
276	309308	1923963
277	310369	1922505
278	311453	1921186
279	312480	1919524
280	313753	1919366
281	314717	1917319
282	315892	1916560
283	316957	1915136
284	317979	1913456
285	319277	1913435
286	320267	1911562
287	321601	1911744
288	322782	1911007
289	323729	1908887
290	324758	1907256
291	325913	1906372
292	327006	1905121
293	328101	1903879
294	329136	1902299
295	330130	1900481
296	331243	1899350
297	332473	1898894
298	333812	1899045
299	334957	1898092
300	336179	1897572
301	337423	1897171
302	338578	1896264
303	339784	1895640
304	340812	1894020
305	341901	1892746
306	343064	1891884
307	344257	1891182
308	345305	1889681
309	346368	1888268
310	347592	1887730
311	348812	1887162
312	349870	1885722
313	351051	1884944
314	352073	1883313
315	353063	1881513
316	354082	1879876
317	355285	1879212
318	356305	1877584
319	357315	1875904
320	358700	1876194
321	359639	1874145
322	360642	1872436
323	361676	1870893
324	362864	1870146
325	363878	1868506
326	365172	1868300
327	366503	1868275
328	367864	1868392
329	369237	1868565
330	370230	1866813
331	371244	1865169
332	372408	1864279
333	373703	1864040
334	375006	1863839
335	376119	1862688
336	377349	1862115
337	378468	1860991
338	379610	1859977
339	380703	1858728
340	381989	1858419
341	383221	1857841
342	384198	1856026
343	385253	1854594
344	386505	1854104
345	387493	1852351
346	388721	1851749
347	389746	1850176
348	390841	1848936
349	392112	1848529
350	393414	1848263
351	394493	1846947
352	395554	1845547
353	396713	1844607
354	398034	1844411
355	399054	1842826
356	400059	1841171
357	401175	1840028
358	402226	1838589
359	403317	1837336
360	404744	1837605
361	405912	1836697
362	407123	1835981
363	408445	1835761
364	409543	1834530
365	410776	1833905
366	411947	1833000
367	412988	1831513
368	414063	1830182
369	415218	1829204
370	416517	1828861
371	417679	1827908
372	418851	1827000
373	419895	1825533
374	421103	1824780
375	422128	1823234
376	423103	1821479
377	424127	1819934
378	425127	1818288
379	426283	1817315
380	427309	1815783
381	428587	1815327
382	429902	1815020
383	430997	1813781
384	431953	1811962
385	432919	1810188
386	434132	1809444
387	435194	1808078
388	436292	1806854
389	437392	1805647
390	438499	1804464
391	439772	1803964
392	441058	1803512
393	442418	1803359
394	443615	1802539
395	444889	1802028
396	445888	1800401
397	447325	1800540
398	448624	1800117
399	450058	1800234
400	451468	1800245
401	452911	1800379
402	454311	1800334
403	455454	1799271
404	456587	1798165
405	457556	1796415
406	458653	1795171
407	459722	1793819
408	460692	1792081
409	461784	1790821
410	462899	1789652
411	464062	1788666
412	465068	1787078
413	466188	1785930
414	467447	1785310
415	468515	1783961
416	469727	1783163
417	470834	1781962
418	471996	1780968
419	473212	1780179
420	474369	1779167
421	475509	1778090
422	477007	1778347
423	478365	1778076
424	479695	1777696
425	481055	1777421
426	482168	1776232
427	483317	1775177
428	484307	1773537
429	485425	1772365
430	486513	1771089
431	487691	1770138
432	488653	1768406
433	489986	1768014
434	491200	1767193
435	492569	1766923
436	493566	1765317
437	494567	1763730
438	495674	1762525
439	496755	1761223
440	497852	1759981
441	498943	1758717
442	500050	1757514
443	501079	1756034
444	502592	1756250
445	503757	1755245
446	505011	1754548
447	506070	1753172
448	507047	1751515
449	508202	1750476
450	509431	1749686
451	510650	1748865
452	511716	1747517
453	512668	1745781
454	514065	1745562
455	515190	1744415
456	516140	1742679
457	517271	1741556
458	518362	1740297
459	519422	1738937
460	520808	1738664
461	522296	1738728
462	523314	1737224
463	524731	1737042
464	526121	1736766
465	527479	1736381
466	528843	1736011
467	529775	1734222
468	530880	1733003
469	532020	1731896
470	533344	1731388
471	534772	1731211
472	536014	1730430
473	537297	1729779
474	538561	1729065
475	539787	1728226
476	541072	1727574
477	542337	1726858
478	543719	1726507
479	544699	1724882
480	545801	1723642
481	546939	1722518
482	548145	1721609
483	549408	1720873
484	550464	1719492
485	551475	1717969
486	552795	1717411
487	553829	1715963
488	554913	1714671
489	556024	1713464
490	557234	1712560
491	558369	1711425
492	559427	1710055
493	560733	1709442
494	562192	1709293
495	563311	1708106
496	564462	1707017
497	565526	1705665
498	566853	1705105
499	568175	1704526
500	569444	1703787
501	570537	1702519
502	571690	1701431
503	572775	1700144
504	574036	1699375
505	575078	1697959
506	576157	1696652
507	577422	1695895
508	578648	1695018
509	579829	1694010
510	581063	1693158
511	582208	1692043
512	583580	1691586
513	584690	1690370
514	585755	1689022
515	586777	1687554
516	588053	1686815
517	588952	1684995
518	590110	1683917
519	591086	1682322
520	592194	1681104
521	593322	1679944
522	594270	1678275
523	595234	1676652
524	596312	1675355
525	597488	1674331
526	598580	1673072
527	599617	1671659
528	600837	1670758
529	601827	1669220
530	603049	1668324
531	604117	1667000
532	605243	1665839
533	606665	1665489
534	607682	1664029
535	608975	1663320
536	610187	1662390
537	611195	1660905
538	612232	1659502
539	613444	1658572
540	614413	1656986
541	615567	1655898
542	616631	1654569
543	617941	1653901
544	619093	1652808
545	620356	1652012
546	621495	1650881
547	622572	1649590
548	623592	1648146
549	624549	1646538
550	625633	1645268
551	626685	1643915
552	627731	1642544
553	629012	1641792
554	630185	1640753
555	631182	1639256
556	632307	1638097
557	633479	1637055
558	634754	1636280
559	635789	1634887
560	636834	1633519
561	637714	1631732
562	638930	1630805
563	640073	1629690
564	641281	1628742
565	642180	1627008
566	643368	1626010
567	644439	1624713
568	645430	1623219
569	646617	1622214
570	647683	1620909
571	648703	1619491
572	649572	1617696
573	650727	1616615
574	651721	1615134
575	653022	1614415
576	654378	1613831
577	655435	1612506
578	656686	1611660
579	657667	1610151
580	658829	1609085
581	660031	1608118
582	660964	1606494
583	662446	1606205
584	663568	1605042
585	664899	1604382
586	665933	1603005
587	667132	1602026
588	668392	1601192
589	669594	1600216
590	670785	1599216
591	672030	1598343
592	673104	1597063
593	674201	1595836
594	675490	1595065
595	676640	1593964
596	677631	1592489
597	678799	1591432
598	679874	1590157
599	680976	1588944
600	682096	1587775
601	682962	1586014
602	684294	1585339
603	685383	1584098
604	686683	1583345
605	687833	1582244
606	689134	1581489
607	690526	1580941
608	691754	1580016
609	692729	1578515
610	693631	1576847
611	694887	1575987
612	695934	1574650
613	697092	1573567
614	698301	1572598
615	699673	1571992
616	700936	1571142
617	702107	1570084
618	703185	1568819
619	704506	1568095
620	706015	1567785
621	707162	1566671
622	708285	1565503
623	709579	1564714
624	710694	1563528
625	711990	1562739
626	713172	1561700
627	714295	1560530
628	715611	1559783
629	716834	1558831
630	718037	1557834
631	719170	1556686
632	720299	1555528
633	721634	1554814
634	723138	1554464
635	724376	1553537
636	725458	1552275
637	726585	1551111
638	727790	1550113
639	729039	1549209
640	730128	1547963
641	731248	1546784
642	732372	1545613
643	733578	1544615
644	734581	1543189
645	735598	1541796
646	736571	1540310
647	737848	1539461
648	739010	1538371
649	740297	1537539
650	741367	1536259
651	742763	1535652
652	743673	1534039
653	744864	1533007
654	746093	1532054
655	747277	1531006
656	748249	1529526
657	749156	1527915
658	750134	1526449
659	751236	1525238
660	752326	1524000
661	753349	1522630
662	754422	1521362
663	755551	1520206
664	756742	1519175
665	757688	1517652
666	758903	1516669
667	760142	1515733
668	761169	1514374
669	762516	1513651
670	763396	1512002
671	764643	1511080
672	765814	1510008
673	766946	1508858
674	767963	1507484
675	769356	1506846
676	770509	1505737
677	771515	1504342
678	772600	1503100
679	773922	1502319
680	775244	1501538
681	776482	1500592
682	777509	1499237
683	778809	1498410
684	779926	1497231
685	781281	1496506
686	782375	1495282
687	783657	1494415
688	785099	1493853
689	786317	1492864
690	787430	1491672
691	788623	1490634
692	789669	1489319
693	790981	1488504
694	791923	1486992
695	793214	1486137
696	794304	1484905
697	795239	1483384
698	796343	1482178
699	797679	1481404
700	798695	1480037
701	800016	1479233
702	801292	1478345
703	802266	1476899
704	803629	1476169
705	804743	1474983
706	806016	1474087
707	807076	1472800
708	808433	1472056
709	809704	1471153
710	810903	1470118
711	812209	1469278
712	813423	1468269
713	814434	1466893
714	815714	1466003
715	816759	1464692
716	817826	1463418
717	819074	1462470
718	820279	1461444
719	821607	1460634
720	822886	1459739
721	824089	1458707
722	825364	1457801
723	826249	1456207
724	827653	1455528
725	828812	1454416
726	830121	1453569
727	831237	1452382
728	832333	1451159
729	833362	1449822
730	834587	1448826
731	835959	1448083
732	837163	1447048
733	838442	1446142
734	839599	1445024
735	841037	1444391
736	842283	1443425
737	843338	1442130
738	844416	1440879
739	845811	1440165
740	847119	1439302
741	848358	1438322
742	849565	1437286
743	850873	1436420
744	851988	1435229
745	853317	1434397
746	854506	1433329
747	855753	1432357
748	857026	1431429
749	858175	1430291
750	859267	1429061
751	860583	1428203
752	861552	1426768
753	862436	1425193
754	863595	1424074
755	864924	1423234
756	865886	1421791
757	866994	1420589
758	868178	1419512
759	869499	1418656
760	870540	1417345
761	871703	1416232
762	872996	1415330
763	874239	1414345
764	875300	1413066
765	876575	1412132
766	877608	1410810
767	878973	1410020
768	880297	1409163
769	881488	1408091
770	882788	1407195
771	884029	1406202
772	885150	1405019
773	886173	1403681
774	887410	1402681
775	888481	1401418
776	889582	1400205
777	890630	1398907
778	891690	1397629
779	892826	1396471
780	894032	1395422
781	895470	1394735
782	896863	1393975
783	898143	1393038
784	899442	1392130
785	900520	1390880
786	901785	1389918
787	902895	1388717
788	904309	1387983
789	905469	1386858
790	906723	1385876
791	908061	1385023
792	909009	1383575
793	910280	1382618
794	911751	1381962
795	912910	1380834
796	914072	1379711
797	914961	1378174
798	916259	1377255
799	917235	1375853
800	918413	1374753
801	919390	1373353
802	920539	1372211
803	921773	1371195
804	922669	1369677
805	923550	1368138
806	924736	1367051
807	925920	1365962
808	927136	1364918
809	928422	1363978
810	929481	1362705
811	930571	1361476
812	931607	1360169
813	932708	1358959
814	934031	1358069
815	935330	1357146
816	936513	1356052
817	937430	1354576
818	938499	1353318
819	939669	1352207
820	940854	1351117
821	942010	1349985
822	943067	1348712
823	944349	1347761
824	945511	1346637
825	946651	1345482
826	947792	1344330
827	948663	1342794
828	950174	1342164
829	951452	1341204
830	952838	1340395
831	954120	1339438
832	955257	1338278
833	956427	1337164
834	957863	1336420
835	959029	1335300
836	960100	1334046
837	961256	1332912
838	962620	1332064
839	963858	1331042
840	965229	1330202
841	966217	1328836
842	967280	1327572
843	968380	1326359
844	969565	1325264
845	970900	1324372
846	972009	1323171
847	973017	1321834
848	974126	1320635
849	975613	1319947
850	976773	1318816
851	978223	1318075
852	979307	1316841
853	980533	1315797
854	981494	1314399
855	982762	1313411
856	984046	1312444
857	985217	1311326
858	986644	1310548
859	987731	1309317
860	988929	1308235
861	989806	1306727
862	991068	1305729
863	992180	1304533
864	993455	1303551
865	994795	1302653
866	995919	1301472
867	997074	1300331
868	998595	1299668
869	999841	1298644
870	1000814	1297267
871	1002105	1296302
872	1003079	1294925
873	1004158	1293687
874	1005595	1292907
875	1006887	1291942
876	1008322	1291158
877	1009542	1290099
878	1010724	1288990
879	1012052	1288066
880	1013188	1286898
881	1014302	1285703
882	1015608	1284750
883	1016825	1283684
884	1017718	1282210
885	1018918	1281123
886	1020204	1280143
887	1021504	1279181
888	1022645	1278019
889	1023948	1277059
890	1024982	1275763
891	1026218	1274720
892	1027272	1273449
893	1028369	1272232
894	1029473	1271026
895	1030696	1269965
896	1032001	1269005
897	1033343	1268090
898	1034516	1266965
899	1035674	1265824
900	1036869	1264727
901	1038110	1263687
902	1039246	1262517
903	1040669	1261696
904	1041711	1260413
905	1043111	1259562
906	1044277	1258429
907	1045489	1257351
908	1046765	1256349
909	1047816	1255076
910	1048875	1253814
911	1049971	1252597
912	1051247	1251594
913	1052420	1250469
914	1053495	1249226
915	1054683	1248119
916	1056023	1247189
917	1057346	1246240
918	1058633	1245247
919	1059704	1244001
920	1061052	1243078
921	1062135	1241845
922	1063041	1240406
923	1064187	1239249
924	1065527	1238315
925	1066669	1237151
926	1067817	1235995
927	1068982	1234859
928	1070021	1233576
929	1071130	1232375
930	1072276	1231217
931	1073311	1229931
932	1074487	1228807
933	1075956	1228018
934	1077342	1227133
935	1078642	1226148
936	1079887	1225101
937	1081220	1224153
938	1082540	1223189
939	1083939	1222314
940	1085211	1221295
941	1086354	1220130
942	1087257	1218696
943	1088624	1217783
944	1089552	1216378
945	1090530	1215030
946	1091913	1214134
947	1093228	1213160
948	1094422	1212052
949	1095736	1211076
950	1096618	1209624
951	1097651	1208339
952	1098931	1207325
953	1100184	1206282
954	1101523	1205332
955	1102552	1204042
956	1103823	1203017
957	1104881	1201760
958	1106075	1200651
959	1107022	1199273
960	1108264	1198217
961	1109551	1197208
962	1110912	1196278
963	1112197	1195266
964	1113309	1194068
965	1114400	1192846
966	1115635	1191780
967	1116672	1190501
968	1117994	1189527
969	1119314	1188550
970	1120619	1187557
971	1122043	1186687
972	1123227	1185565
973	1124536	1184573
974	1125654	1183380
975	1126785	1182201
976	1128103	1181218
977	1129025	1179820
978	1130351	1178844
979	1131623	1177812
980	1132665	1176540
981	1133811	1175377
982	1135250	1174516
983	1136370	1173325
984	1137727	1172379
985	1139137	1171486
986	1140489	1170532
987	1141632	1169364
988	1142881	1168304
989	1144108	1167222
990	1145184	1165984
991	1146586	1165079
992	1147808	1163990
993	1149285	1163159
994	1150540	1162103
995	1151642	1160893
996	1152672	1159609
997	1154109	1158735
998	1155224	1157537
999	1156459	1156459
1000	1157784	1155471
1001	1159161	1154534
1002	1160396	1153454
1003	1161628	1152372
1004	1163074	1151501
1005	1164136	1150250
1006	1165221	1149022
1007	1166426	1147911
1008	1167491	1146663
1009	1168769	1145625
1010	1169908	1144450
1011	1171005	1143234
1012	1172110	1142027
1013	1173545	1141140
1014	1174768	1140046
1015	1176122	1139079
1016	1177361	1138000
1017	1178893	1137203
1018	1180013	1136008
1019	1181232	1134909
1020	1182368	1133730
1021	1183863	1132894
1022	1185314	1132015
1023	1186489	1130872
1024	1188338	1130371
1025	1189693	1129397
1026	1190884	1128267
1027	1192323	1127371
1028	1193658	1126377
1029	1194757	1125160
1030	1196119	1124189
1031	1197533	1123267
1032	1198863	1122265
1033	1200156	1121229
1034	1201071	1119839
1035	1202283	1118727
1036	1203579	1117692
1037	1204633	1116432
1038	1206021	1115483
1039	1207368	1114494
1040	1208496	1113302
1041	1209876	1112342
1042	1211019	1111165
1043	1212229	1110049
1044	1213170	1108687
1045	1214509	1107688
1046	1215761	1106610
1047	1217006	1105524
1048	1218372	1104549
1049	1219822	1103649
1050	1221092	1102584
1051	1222121	1101303
1052	1223036	1099919
1053	1224392	1098932
1054	1225613	1097824
1055	1226787	1096674
1056	1228002	1095559
1057	1229307	1094525
1058	1230534	1093421
1059	1231518	1092101
1060	1232610	1090877
1061	1233929	1089855
1062	1235180	1088771
1063	1236511	1087758
1064	1237636	1086563
1065	1238730	1085341
1066	1239930	1084212
1067	1241346	1083272
1068	1242397	1082013
1069	1243711	1080982
1070	1244888	1079833
1071	1245911	1078549
1072	1247283	1077569
1073	1248487	1076442
1074	1249658	1075287
1075	1250749	1074064
1076	1251894	1072885
1077	1253120	1071778
1078	1254538	1070834
1079	1255677	1069650
1080	1256760	1068420
1081	1258021	1067341
1082	1259403	1066364
1083	1260502	1065148
1084	1261589	1063921
1085	1262863	1062852
1086	1263970	1061641
1087	1265194	1060530
1088	1266321	1059337
1089	1267478	1058170
1090	1268592	1056966
1091	1269567	1055647
1092	1270775	1054522
1093	1271991	1053404
1094	1273181	1052264
1095	1274179	1050965
1096	1275388	1049840
1097	1276519	1048652
1098	1277701	1047505
1099	1279128	1046559
1100	1280477	1045548
1101	1281661	1044402
1102	1282872	1043278
1103	1283967	1042060
1104	1285191	1040946
1105	1286473	1039880
1106	1287845	1038885
1107	1289013	1037725
1108	1290024	1036439
1109	1291055	1035170
1110	1292349	1034112
1111	1293460	1032907
1112	1294541	1031678
1113	1295489	1030344
1114	1296591	1029132
1115	1297778	1027989
1116	1299159	1026998
1117	1300508	1025982
1118	1301789	1024911
1119	1303018	1023800
1120	1304242	1022684
1121	1305672	1021729
1122	1307086	1020761
1123	1308493	1019787
1124	1309723	1018673
1125	1310877	1017501
1126	1311904	1016231
1127	1312881	1014922
1128	1314271	1013933
1129	1315613	1012906
1130	1316706	1011687
1131	1317830	1010491
1132	1319140	1009439
1133	1320511	1008433
1134	1321887	1007429
1135	1323218	1006391
1136	1324532	1005340
1137	1325848	1004289
1138	1327075	1003171
1139	1328147	1001935
1140	1329597	1000985
1141	1330852	999887
1142	1332197	998857
1143	1333308	997650
1144	1334748	996689
1145	1335782	995426
1146	1336926	994244
1147	1338229	993180
1148	1339571	992145
1149	1340783	991013
1150	1341939	989840
1151	1342991	988590
1152	1344460	987647
1153	1345677	986519
1154	1346822	985337
1155	1347978	984164
1156	1349298	983110
1157	1350712	982123
1158	1351925	980991
1159	1352961	979730
1160	1354351	978726
1161	1355245	977362
1162	1356474	976241
1163	1357962	975306
1164	1359129	974139
1165	1360551	973156
1166	1361686	971966
1167	1362787	970752
1168	1364064	969664
1169	1365257	968516
1170	1366599	967473
1171	1367922	966416
1172	1369081	965243
1173	1370498	964251
1174	1371860	963221
1175	1373246	962207
1176	1374589	961161
1177	1375617	959895
1178	1376890	958801
1179	1378246	957764
1180	1379576	956708
1181	1380994	955713
1182	1382156	954540
1183	1383469	953472
1184	1384676	952330
1185	1386012	951276
1186	1387245	950152
1187	1388420	948987
1188	1389631	947847
1189	1390927	946765
1190	1391825	945413
1191	1393020	944262
1192	1394331	943189
1193	1395385	941943
1194	1396628	940825
1195	1398069	939839
1196	1399353	938747
1197	1400501	937564
1198	1401431	936235
1199	1402676	935117
1200	1403845	933948
1201	1405081	932824
1202	1406511	931828
1203	1407599	930605
1204	1408548	929291
1205	1409856	928213
1206	1410883	926951
1207	1412108	925819
1208	1413573	924844
1209	1414822	923727
1210	1415710	922374
1211	1416946	921248
1212	1418078	920055
1213	1419273	918903
1214	1420591	917830
1215	1421904	916754
1216	1423232	915687
1217	1424453	914550
1218	1425762	913470
1219	1426644	912116
1220	1427956	911038
1221	1429111	909860
1222	1430205	908642
1223	1431274	907409
1224	1432453	906245
1225	1433591	905057
1226	1434884	903965
1227	1436101	902826
1228	1437331	901694
1229	1438511	900531
1230	1439838	899460
1231	1440936	898245
1232	1442462	897298
1233	1443833	896253
1234	1445156	895177
1235	1446595	894173
1236	1447810	893030
1237	1449115	891943
1238	1450373	890826
1239	1451608	889695
1240	1452644	888442
1241	1454050	887415
1242	1454919	886061
1243	1456146	884925
1244	1457405	883807
1245	1458526	882607
1246	1459579	881365
1247	1460541	880070
1248	1461899	879012
1249	1463272	877963
1250	1464426	876782
1251	1465491	875549
1252	1466622	874355
1253	1467544	873037
1254	1468890	871971
1255	1470126	870839
1256	1471510	869794
1257	1472807	868698
1258	1473899	867481
1259	1475264	866424
1260	1476344	865201
1261	1477653	864111
1262	1478682	862857
1263	1479915	861722
1264	1481031	860520
1265	1482090	859284
1266	1483344	858162
1267	1484516	856992
1268	1485438	855678
1269	1486380	854376
1270	1487769	853331
1271	1489142	852276
1272	1490478	851200
1273	1491551	849973
1274	1492587	848726
1275	1493832	847597
1276	1494837	846333
1277	1496090	845209
1278	1497384	844108
1279	1498688	843012
1280	1500030	841937
1281	1501190	840760
1282	1502502	839668
1283	1503750	838539
1284	1505095	837465
1285	1506139	836223
1286	1507278	835034
1287	1508539	833912
1288	1509876	832833
1289	1511107	831694
1290	1512198	830479
1291	1513295	829267
1292	1514465	828094
1293	1515427	826809
1294	1516310	825481
1295	1517286	824205
1296	1518194	822891
1297	1519658	821880
1298	1520864	820728
1299	1521755	819406
1300	1522942	818244
1301	1524110	817073
1302	1525341	815934
1303	1526697	814862
1304	1527824	813668
1305	1529041	812522
1306	1530318	811408
1307	1531531	810260
1308	1532595	809032
1309	1533842	807901
1310	1535023	806736
1311	1536485	805717
1312	1537845	804645
1313	1539085	803510
1314	1540395	802411
1315	1541525	801218
1316	1542558	799975
1317	1543772	798826
1318	1544946	797656
1319	1545981	796414
1320	1547207	795271
1321	1548304	794062
1322	1549585	792947
1323	1550656	791725
1324	1551615	790445
1325	1552984	789375
1326	1553904	788076
1327	1555122	786929
1328	1556010	785615
1329	1556887	784296
1330	1558186	783190
1331	1559271	781977
1332	1560469	780819
1333	1561650	779654
1334	1562884	778515
1335	1564127	777380
1336	1565376	776248
1337	1566543	775075
1338	1567733	773914
1339	1569051	772816
1340	1570093	771582
1341	1571076	770319
1342	1572241	769145
1343	1573529	768032
1344	1574750	766886
1345	1576110	765806
1346	1577225	764609
1347	1578388	763433
1348	1579618	762291
1349	1580700	761078
1350	1581726	759837
1351	1583051	758740
1352	1584089	757506
1353	1585434	756418
1354	1586773	755327
1355	1588112	754236
1356	1589407	753123
1357	1590348	751843
1358	1591604	750712
1359	1592786	749546
1360	1594146	748464
1361	1595014	747150
1362	1596182	745978
1363	1597427	744841
1364	1598674	743705
1365	1599859	742540
1366	1601106	741404
1367	1602196	740196
1368	1603514	739092
1369	1604619	737890
1370	1605919	736778
1371	1607329	735716
1372	1608234	734423
1373	1609460	733276
1374	1610740	732154
1375	1612089	731063
1376	1613188	729859
1377	1614059	728552
1378	1615313	727418
1379	1616288	726158
1380	1617643	725069
1381	1618561	723784
1382	1619656	722579
1383	1621006	721488
1384	1622045	720258
1385	1623267	719109
1386	1624322	717887
1387	1625620	716772
1388	1626949	715670
1389	1628264	714562
1390	1629345	713351
1391	1630264	712069
1392	1631325	710850
1393	1632457	709662
1394	1633472	708423
1395	1634617	707241
1396	1635833	706089
1397	1637035	704932
1398	1638259	703784
1399	1639597	702684
1400	1640873	701558
1401	1641931	700339
1402	1643061	699150
1403	1644278	697998
1404	1645394	696804
1405	1646278	695511
1406	1647516	694369
1407	1648444	693096
1408	1649553	691899
1409	1650530	690647
1410	1651783	689511
1411	1653005	688362
1412	1654344	687261
1413	1655250	685980
1414	1656433	684815
1415	1657830	683738
1416	1658971	682555
1417	1660262	681433
1418	1661290	680204
1419	1662594	679087
1420	1663473	677798
1421	1664694	676647
1422	1665594	675367
1423	1666594	674127
1424	1667973	673042
1425	1669091	671850
1426	1670241	670671
1427	1671579	669568
1428	1672651	668358
1429	1674080	667290
1430	1675373	666168
1431	1676661	665044
1432	1677908	663903
1433	1679154	662762
1434	1680410	661625
1435	1681728	660511
1436	1682878	659332
1437	1683910	658106
1438	1685204	656983
1439	1686573	655889
1440	1687927	654789
1441	1689078	653609
1442	1690362	652482
1443	1691582	651329
1444	1692692	650134
1445	1693735	648913
1446	1694921	647748
1447	1695975	646531
1448	1697165	645368
1449	1698284	644176
1450	1699346	642964
1451	1700696	641860
1452	1701976	640730
1453	1703326	639626
1454	1704625	638502
1455	1705901	637369
1456	1706985	636165
1457	1708260	635032
1458	1709430	633860
1459	1710701	632725
1460	1711857	631547
1461	1713057	630386
1462	1714207	629206
1463	1715447	628060
1464	1716735	626930
1465	1718066	625816
1466	1719335	624680
1467	1720397	623468
1468	1721574	622298
1469	1722713	621114
