iter	MultiClass
176	2.447373226
177	2.446164105
178	2.44493771
179	2.443745862
180	2.442565592
181	2.44147017
182	2.440276614
183	2.439140001
184	2.43803357
185	2.436778703
186	2.43568442
187	2.4346579
188	2.433549381
189	2.432428713
190	2.431433323
191	2.430386873
192	2.429184775
193	2.428117825
194	2.427156792
195	2.426168995
196	2.425252568
197	2.424301215
198	2.423346825
199	2.42236795
200	2.421477717
201	2.420422346
202	2.41947479
203	2.41853046
204	2.417676482
205	2.416716778
206	2.415841161
207	2.41492967
208	2.414028808
209	2.413219247
210	2.412308515
211	2.411368741
212	2.410510777
213	2.409688878
214	2.408877039
215	2.408098798
216	2.407336311
217	2.406574584
218	2.405761226
219	2.405045814
220	2.404251058
221	2.403475664
222	2.402696284
223	2.401935695
224	2.401240403
225	2.400420212
226	2.399584837
227	2.398789132
228	2.398088335
229	2.39734502
230	2.39657589
231	2.395894644
232	2.395255157
233	2.394644332
234	2.393991938
235	2.393310502
236	2.392522201
237	2.391859746
238	2.391205834
239	2.390580204
240	2.389938629
241	2.389343559
242	2.388794234
243	2.388206947
244	2.387544113
245	2.386933288
246	2.386324172
247	2.385693417
248	2.385063801
249	2.384481448
250	2.383891124
251	2.383311239
252	2.382729266
253	2.382126983
254	2.381551085
255	2.380871357
256	2.380368537
257	2.379791689
258	2.379094499
259	2.378541568
260	2.377952003
261	2.377406854
262	2.376926812
263	2.376401784
264	2.375862519
265	2.37527713
266	2.374796329
267	2.374113374
268	2.373538045
269	2.373087614
270	2.372511146
271	2.372037178
272	2.371550113
273	2.371137265
274	2.370586232
275	2.370176991
276	2.369711185
277	2.369232282
278	2.368785647
279	2.368142174
280	2.367696869
281	2.367238655
282	2.36678272
283	2.366323557
284	2.365868571
285	2.36538739
286	2.36492538
287	2.364492792
288	2.36408374
289	2.363691962
290	2.363102017
291	2.362603943
292	2.362235322
293	2.361674798
294	2.361225696
295	2.360799751
296	2.360372668
297	2.359938181
298	2.359520208
299	2.359028208
300	2.358634342
301	2.358136457
302	2.35768204
303	2.357322531
304	2.356931132
305	2.356568585
306	2.356215909
307	2.355738525
308	2.35532283
309	2.35498363
310	2.354599445
311	2.354053537
312	2.353724967
313	2.353322559
314	2.353008416
315	2.352600124
316	2.352226947
317	2.351913373
318	2.351528808
319	2.351193025
320	2.350830479
321	2.350385932
322	2.350012186
323	2.349705635
324	2.349385607
325	2.349038815
326	2.348654629
327	2.348327009
328	2.347938647
329	2.347537378
330	2.347204253
331	2.346886313
332	2.346558502
333	2.346227275
334	2.345862261
335	2.345460423
336	2.345167918
337	2.344770445
338	2.344446241
339	2.343970945
340	2.343590555
341	2.343290268
342	2.342860717
343	2.342579791
344	2.342271151
345	2.341873109
346	2.341481331
347	2.341209137
348	2.340809576
349	2.340547631
350	2.340227034
351	2.339971733
352	2.339711117
353	2.339445376
354	2.339162741
355	2.338779884
356	2.338469727
357	2.338126921
358	2.337791708
359	2.337463707
360	2.33716361
361	2.336851174
362	2.336531906
363	2.336207322
364	2.335945757
365	2.335690646
366	2.33545053
367	2.335212122
368	2.334891714
369	2.334603385
370	2.334386237
371	2.334059945
372	2.33374694
373	2.333499421
374	2.333212991
375	2.332868856
376	2.33267012
377	2.332257652
378	2.332026267
379	2.331733573
380	2.331389438
381	2.331118572
382	2.330869535
383	2.33057684
384	2.3303204
385	2.330073071
386	2.329743363
387	2.329365251
388	2.329164047
389	2.328878755
390	2.32853538
391	2.328236421
392	2.327920379
393	2.327596555
394	2.327274629
395	2.327045332
396	2.326795156
397	2.326522962
398	2.326265003
399	2.325916313
400	2.325664049
401	2.32538559
402	2.325097451
403	2.324839113
404	2.324630127
405	2.324401779
406	2.324228288
407	2.323955904
408	2.323715788
409	2.323479468
410	2.323238593
411	2.323031315
412	2.322786643
413	2.322460162
414	2.322150573
415	2.321893944
416	2.321676605
417	2.321396628
418	2.321190489
419	2.320979795
420	2.320730947
421	2.320493299
422	2.32029684
423	2.320080451
424	2.319786807
425	2.319491835
426	2.319273168
427	2.319063233
428	2.318872848
429	2.318711316
430	2.318434376
431	2.318192172
432	2.317965343
433	2.317774009
434	2.317521935
435	2.31727024
436	2.31703468
437	2.316873907
438	2.316641953
439	2.316416642
440	2.316194749
441	2.315968869
442	2.31571148
443	2.315511605
444	2.315273387
445	2.315084141
446	2.314855984
447	2.314627257
448	2.314391696
449	2.314184608
450	2.3140077
451	2.313788464
452	2.313625223
453	2.313444709
454	2.313270269
455	2.313067357
456	2.312923098
457	2.312746949
458	2.312500949
459	2.312276778
460	2.312067222
461	2.311863361
462	2.311626092
463	2.311469305
464	2.311238869
465	2.311036716
466	2.310863036
467	2.310678725
468	2.310444114
469	2.310221081
470	2.310062396
471	2.30991415
472	2.309659039
473	2.309485169
474	2.309284724
475	2.309098326
476	2.308951978
477	2.308770895
478	2.308575575
479	2.308416131
480	2.308275668
481	2.308013533
482	2.307854658
483	2.307714954
484	2.307453009
485	2.307271546
486	2.306964615
487	2.306841995
488	2.306677805
489	2.30647793
490	2.306251101
491	2.306040027
492	2.305898045
493	2.305737272
494	2.305590165
495	2.305471341
496	2.305202943
497	2.305014646
498	2.304777757
499	2.304629322
500	2.304460197
501	2.304319164
502	2.304178701
503	2.303987557
504	2.303831719
505	2.303682904
506	2.303547376
507	2.303333265
508	2.303144399
509	2.302983626
510	2.302812223
511	2.302594505
512	2.302464672
513	2.302298394
514	2.302131926
515	2.301834676
516	2.30163518
517	2.301454476
518	2.301270356
519	2.301135397
520	2.30092736
521	2.300781582
522	2.300587591
523	2.3004141
524	2.300223716
525	2.300102234
526	2.299914697
527	2.299697549
528	2.299519502
529	2.299373345
530	2.29921409
531	2.29905009
532	2.298922344
533	2.298760622
534	2.298525062
535	2.298404339
536	2.298218131
537	2.29802376
538	2.29784932
539	2.297593829
540	2.297352574
541	2.297226158
542	2.296993824
543	2.296811222
544	2.296634315
545	2.296459875
546	2.29630005
547	2.296127698
548	2.296008115
549	2.29588018
550	2.295670244
551	2.295484036
552	2.295354013
553	2.295163818
554	2.295018609
555	2.294830503
556	2.294642206
557	2.29448485
558	2.294332238
559	2.294061942
560	2.293854664
561	2.293680983
562	2.293575446
563	2.29344884
564	2.293250863
565	2.293128432
566	2.292991955
567	2.292868765
568	2.292692427
569	2.292447566
570	2.292313366
571	2.292171764
572	2.292046297
573	2.291873945
574	2.291704819
575	2.291583338
576	2.291438509
577	2.29133544
578	2.29114012
579	2.290944231
580	2.290757643
581	2.290523601
582	2.290393008
583	2.290244383
584	2.290076966
585	2.289918091
586	2.289753332
587	2.289666776
588	2.289456081
589	2.289290183
590	2.289167752
591	2.289014382
592	2.288858164
593	2.288707641
594	2.288574201
595	2.288460881
596	2.288256261
597	2.28812358
598	2.287999821
599	2.28784702
600	2.287714149
601	2.287589251
602	2.28747707
603	2.287358626
604	2.287193677
605	2.287074093
606	2.286900982
607	2.286766213
608	2.286648338
609	2.286544509
610	2.28641031
611	2.286279148
612	2.286128245
613	2.286038842
614	2.285905972
615	2.285740833
616	2.285457059
617	2.285335198
618	2.285079517
619	2.284960503
620	2.28486104
621	2.284702735
622	2.284552021
623	2.284445915
624	2.284265021
625	2.284128354
626	2.283980868
627	2.283874762
628	2.283699752
629	2.283535942
630	2.283391303
631	2.283239071
632	2.283102215
633	2.283009585
634	2.282851089
635	2.282688418
636	2.282482089
637	2.282382436
638	2.282172501
639	2.281970158
640	2.281825709
641	2.28169132
642	2.28152675
643	2.281379264
644	2.281255505
645	2.281068917
646	2.280959393
647	2.280762745
648	2.280575208
649	2.280464546
650	2.280345532
651	2.280198994
652	2.280103707
653	2.279938189
654	2.279831323
655	2.279658212
656	2.279534642
657	2.279423221
658	2.279288452
659	2.279163933
660	2.279010373
661	2.278870479
662	2.278663391
663	2.278485724
664	2.278402016
665	2.278279016
666	2.27811027
667	2.278012516
668	2.277837316
669	2.27772096
670	2.277569108
671	2.277438515
672	2.277266922
673	2.277142594
674	2.277043131
675	2.276829399
676	2.27673563
677	2.27662288
678	2.276453186
679	2.276313672
680	2.276099181
681	2.275909745
682	2.275777444
683	2.275578518
684	2.275421731
685	2.275295884
686	2.275185791
687	2.274985726
688	2.274885693
689	2.274779207
690	2.274619952
691	2.274446462
692	2.274364082
693	2.274247156
694	2.274106313
695	2.273974012
696	2.273841331
697	2.273666132
698	2.273541803
699	2.273447845
700	2.273344206
701	2.273162363
702	2.273030442
703	2.272930979
704	2.272811585
705	2.272671122
706	2.272573367
707	2.27244771
708	2.272353941
709	2.272254858
710	2.2721087
711	2.271961594
712	2.271802718
713	2.271579116
714	2.271422899
715	2.271269338
716	2.271123371
717	2.270994676
718	2.270928241
719	2.27076443
720	2.270615046
721	2.270494703
722	2.270341333
723	2.270175055
724	2.270038388
725	2.269865467
726	2.269750818
727	2.269664642
728	2.269475777
729	2.269343665
730	2.269139614
731	2.26906198
732	2.268966503
733	2.268813512
734	2.268708734
735	2.268591049
736	2.268481716
737	2.268367257
738	2.268274248
739	2.26812828
740	2.267931062
741	2.267767062
742	2.267606858
743	2.267433367
744	2.267285691
745	2.267129853
746	2.267005335
747	2.266872084
748	2.266734089
749	2.266642788
750	2.266426589
751	2.266298464
752	2.26610713
753	2.265913709
754	2.265823357
755	2.265642843
756	2.265537685
757	2.265384884
758	2.265290356
759	2.265209115
760	2.26500962
761	2.264894402
762	2.264774439
763	2.264658272
764	2.264555013
765	2.264460295
766	2.264307684
767	2.264163614
768	2.263992022
769	2.263902239
770	2.263740517
771	2.263576137
772	2.263445165
773	2.263349308
774	2.263157975
775	2.26305016
776	2.262990558
777	2.262885021
778	2.262745697
779	2.26264965
780	2.262530826
781	2.262423011
782	2.262250279
783	2.262056099
784	2.26192133
785	2.261764733
786	2.261618955
787	2.261503737
788	2.261384533
789	2.26127463
790	2.261137394
791	2.261036033
792	2.260928977
793	2.260852482
794	2.260734417
795	2.260625843
796	2.260479116
797	2.260384968
798	2.260284745
799	2.260149028
800	2.260045009
801	2.259944976
802	2.259832416
803	2.259764652
804	2.259617735
805	2.259399828
806	2.25929448
807	2.259178314
808	2.258994573
809	2.258882202
810	2.258726174
811	2.258626522
812	2.258524591
813	2.258397035
814	2.258220507
815	2.258073401
816	2.257932558
817	2.257816012
818	2.257720914
819	2.257617085
820	2.257524456
821	2.257370326
822	2.257170261
823	2.257046122
824	2.256951025
825	2.256809613
826	2.256688321
827	2.256606511
828	2.256450293
829	2.256338112
830	2.256215681
831	2.256131973
832	2.255998723
833	2.255865663
834	2.255719315
835	2.255585306
836	2.255492486
837	2.25537613
838	2.255243449
839	2.255161069
840	2.255053065
841	2.254937278
842	2.254816555
843	2.254705324
844	2.254583083
845	2.254444328
846	2.254348851
847	2.254268749
848	2.254142143
849	2.25403205
850	2.253952897
851	2.253821735
852	2.253679563
853	2.253606675
854	2.253504174
855	2.253390855
856	2.253279054
857	2.253140109
858	2.253050896
859	2.252956179
860	2.252844567
861	2.252738651
862	2.25261641
863	2.252535549
864	2.252381798
865	2.252258608
866	2.252166169
867	2.252048863
868	2.25193896
869	2.251850696
870	2.251727127
871	2.251573376
872	2.251423043
873	2.251315038
874	2.251219561
875	2.251120288
876	2.250970524
877	2.250889663
878	2.250767612
879	2.25066701
880	2.250555778
881	2.250465806
882	2.250367861
883	2.250249607
884	2.250172162
885	2.250019361
886	2.249880606
887	2.249775069
888	2.249603287
889	2.249471745
890	2.249401134
891	2.249279842
892	2.24918949
893	2.249113374
894	2.249015619
895	2.248894897
896	2.248808152
897	2.248663513
898	2.248545448
899	2.248470471
900	2.248355443
901	2.248209285
902	2.248154809
903	2.248017572
904	2.247938419
905	2.247832882
906	2.247703429
907	2.247584415
908	2.247474891
909	2.247371442
910	2.247290201
911	2.247191118
912	2.247009655
913	2.246863687
914	2.246760617
915	2.246637048
916	2.246563779
917	2.246441728
918	2.246288168
919	2.24619421
920	2.246110311
921	2.246016163
922	2.245882913
923	2.245791612
924	2.245657603
925	2.245546561
926	2.245467977
927	2.245379713
928	2.245224635
929	2.245069746
930	2.244987366
931	2.244803815
932	2.244695241
933	2.244563129
934	2.244409949
935	2.244299856
936	2.244193939
937	2.24404949
938	2.24394661
939	2.243846957
940	2.243707443
941	2.24361918
942	2.243482892
943	2.243331989
944	2.243219239
945	2.243112943
946	2.24300285
947	2.242857452
948	2.242770517
949	2.242666498
950	2.242544257
951	2.242474405
952	2.24234609
953	2.242252512
954	2.242091738
955	2.241982974
956	2.241881993
957	2.241749122
958	2.241634474
959	2.241539187
960	2.241435548
961	2.241307043
962	2.241213654
963	2.24107395
964	2.240967844
965	2.240874075
966	2.240767399
967	2.24069527
968	2.24054114
969	2.240420417
970	2.240250343
971	2.240153158
972	2.239998079
973	2.239901273
974	2.239779412
975	2.23969988
976	2.239602694
977	2.239482352
978	2.239405477
979	2.239312467
980	2.239240907
981	2.239142393
982	2.23893037
983	2.238864504
984	2.238731444
985	2.238599522
986	2.238480318
987	2.238370605
988	2.23827323
989	2.23818117
990	2.238092716
991	2.238015462
992	2.237936688
993	2.23782185
994	2.23771992
995	2.237615901
996	2.237455507
997	2.237372938
998	2.237280498
999	2.23715522
1000	2.237017035
1001	2.236954775
1002	2.23688834
1003	2.236830257
1004	2.236693021
1005	2.236574196
1006	2.236496752
1007	2.236425192
1008	2.236295358
1009	2.236200261
1010	2.236115603
1011	2.235999057
1012	2.23582177
1013	2.235713575
1014	2.235617339
1015	2.235537427
1016	2.235450871
1017	2.235344005
1018	2.235235621
1019	2.235129515
1020	2.235013158
1021	2.234932297
1022	2.234868519
1023	2.234711922
1024	2.234622709
1025	2.234471236
1026	2.234377088
1027	2.23430325
1028	2.234219352
1029	2.234103375
1030	2.234007708
1031	2.23388281
1032	2.233754305
1033	2.233607009
1034	2.233438453
1035	2.233374106
1036	2.233228707
1037	2.233128105
1038	2.233033957
1039	2.232946073
1040	2.232808077
1041	2.232646735
1042	2.232585614
1043	2.23242617
1044	2.232263308
1045	2.232137081
1046	2.231969854
1047	2.231857294
1048	2.231788581
1049	2.231670136
1050	2.231578456
1051	2.231501011
1052	2.231397562
1053	2.231285951
1054	2.231224831
1055	2.231120242
1056	2.230997432
1057	2.230909358
1058	2.230823182
1059	2.230770983
1060	2.230633557
1061	2.230521946
1062	2.230453802
1063	2.230305557
1064	2.230179899
1065	2.230089927
1066	2.230038677
1067	2.229917005
1068	2.229835954
1069	2.229760408
1070	2.229703653
1071	2.229608746
1072	2.229523329
1073	2.229382107
1074	2.229253032
1075	2.229088843
1076	2.229004185
1077	2.228898268
1078	2.228836199
1079	2.228744139
1080	2.228624745
1081	2.228559449
1082	2.228458467
1083	2.228326356
1084	2.228165962
1085	2.228092504
1086	2.228008985
1087	2.227898133
1088	2.227808161
1089	2.22769655
1090	2.227620813
1091	2.22747067
1092	2.22739816
1093	2.227350517
1094	2.227227137
1095	2.227135457
1096	2.227061239
1097	2.226949628
1098	2.226880345
1099	2.226770252
1100	2.226683507
1101	2.22658822
1102	2.226505271
1103	2.226441873
1104	2.226343928
1105	2.226250159
1106	2.226137599
1107	2.226012321
1108	2.225863506
1109	2.225776951
1110	2.225660594
1111	2.225558284
1112	2.225414404
1113	2.225312663
1114	2.225217376
1115	2.225116774
1116	2.224999469
1117	2.224871913
1118	2.224732778
1119	2.224601047
1120	2.224512973
1121	2.224424709
1122	2.224326005
1123	2.224226732
1124	2.224153463
1125	2.224065958
1126	2.223932708
1127	2.223861718
1128	2.223774972
1129	2.223637926
1130	2.223468041
1131	2.223354532
1132	2.223267597
1133	2.22311005
1134	2.222951365
1135	2.222875439
1136	2.222805967
1137	2.222733837
1138	2.222641966
1139	2.222563763
1140	2.222488026
1141	2.222357434
1142	2.22226879
1143	2.222069295
1144	2.221978563
1145	2.221833544
1146	2.221712253
1147	2.221598743
1148	2.221452965
1149	2.221368498
1150	2.221310604
1151	2.221198803
1152	2.22111946
1153	2.221026831
1154	2.220930784
1155	2.220878585
1156	2.220739071
1157	2.220620816
1158	2.220516608
1159	2.220376525
1160	2.220228849
1161	2.22014533
1162	2.220027834
1163	2.219902746
1164	2.219819607
1165	2.219758867
1166	2.219651052
1167	2.219500528
1168	2.219404482
1169	2.219309764
1170	2.219230991
1171	2.219114255
1172	2.218970185
1173	2.218834657
1174	2.218725704
1175	2.218621685
1176	2.218559995
1177	2.21846243
1178	2.218348921
1179	2.218270527
1180	2.21817581
1181	2.218110513
1182	2.217983337
1183	2.217906842
1184	2.217828448
1185	2.217724999
1186	2.217589661
1187	2.217513355
1188	2.217447679
1189	2.21733379
1190	2.217239642
1191	2.217193138
1192	2.217088549
1193	2.21695473
1194	2.216858494
1195	2.216740429
1196	2.216616669
1197	2.216548146
1198	2.216377882
1199	2.216248239
1200	2.216155609
1201	2.21606165
1202	2.215916632
1203	2.215859308
1204	2.21579496
1205	2.215691132
1206	2.21560021
1207	2.215510997
1208	2.215356298
1209	2.215294418
1210	2.215175594
1211	2.215060376
1212	2.214963191
1213	2.214854237
1214	2.214776793
1215	2.214678658
1216	2.214586408
1217	2.21451295
1218	2.21440039
1219	2.214329589
1220	2.214219876
1221	2.214139963
1222	2.214046385
1223	2.21397976
1224	2.213902315
1225	2.213771533
1226	2.213655745
1227	2.213515662
1228	2.213434991
1229	2.213332301
1230	2.213215565
1231	2.213084782
1232	2.212989875
1233	2.21290237
1234	2.212812777
1235	2.212733624
1236	2.212659596
1237	2.212519703
1238	2.212405244
1239	2.21233824
1240	2.212241434
1241	2.212132101
1242	2.212049721
1243	2.211951587
1244	2.211878698
1245	2.211755318
1246	2.21166117
1247	2.21160916
1248	2.211450855
1249	2.21135329
1250	2.21124054
1251	2.21116784
1252	2.211056229
1253	2.210988845
1254	2.210914248
1255	2.210838132
1256	2.21075746
1257	2.210663692
1258	2.21058378
1259	2.210506715
1260	2.210427182
1261	2.210329997
1262	2.210225979
1263	2.21014208
1264	2.21002933
1265	2.209930247
1266	2.209856029
1267	2.209736256
1268	2.209563334
1269	2.20948627
1270	2.209425529
1271	2.209377695
1272	2.209273677
1273	2.209180098
1274	2.209109297
1275	2.209039445
1276	2.20887013
1277	2.208769528
1278	2.208709736
1279	2.208604579
1280	2.208528463
1281	2.208406412
1282	2.208325741
1283	2.20820293
1284	2.208127384
1285	2.208033426
1286	2.207935671
1287	2.207871703
1288	2.207749083
1289	2.207687962
1290	2.207594004
1291	2.207537249
1292	2.207437217
1293	2.207329971
1294	2.207265244
1295	2.207197101
1296	2.207102953
1297	2.20702342
1298	2.206894156
1299	2.206836452
1300	2.206712503
1301	2.206635628
1302	2.206530281
1303	2.206427021
1304	2.206353753
1305	2.206291304
1306	2.206169822
1307	2.206097882
1308	2.206001456
1309	2.205868396
1310	2.205790192
1311	2.205680669
1312	2.205616132
1313	2.205547988
1314	2.205360641
1315	2.205271238
1316	2.205143493
1317	2.205073451
1318	2.205006446
1319	2.204911728
1320	2.204853265
1321	2.204757409
1322	2.204672182
1323	2.204563038
1324	2.204418589
1325	2.204348547
1326	2.204269015
1327	2.20415095
1328	2.20405832
1329	2.204008019
1330	2.20391482
1331	2.2038537
1332	2.203770751
1333	2.203608079
1334	2.20347407
1335	2.203382199
1336	2.203294505
1337	2.20322788
1338	2.203124051
1339	2.203024968
1340	2.202895134
1341	2.202778398
1342	2.202670773
1343	2.202605856
1344	2.202558023
1345	2.202494435
1346	2.202394402
1347	2.202274059
1348	2.202116323
1349	2.202023314
1350	2.201938277
1351	2.201855328
1352	2.201753017
1353	2.201701767
1354	2.201638749
1355	2.201544221
1356	2.201458045
1357	2.201348901
1358	2.20124792
1359	2.201127387
1360	2.201074049
1361	2.200945734
1362	2.200872276
1363	2.200790845
1364	2.200648484
1365	2.200551678
1366	2.200462655
1367	2.200337947
1368	2.20025272
1369	2.200187803
1370	2.200122127
1371	2.200020196
1372	2.199956039
1373	2.199890173
1374	2.199834178
1375	2.199706242
1376	2.199601844
1377	2.199509784
1378	2.199388682
1379	2.199314654
1380	2.199194501
1381	2.199120094
1382	2.199040751
1383	2.198944515
1384	2.198800635
1385	2.198721482
1386	2.198590889
1387	2.198525403
1388	2.198455931
1389	2.198322301
1390	2.198254727
1391	2.198135903
1392	2.198060736
1393	2.197956718
1394	2.197848333
1395	2.197734634
1396	2.197631944
1397	2.197560953
1398	2.197437004
1399	2.197344185
1400	2.197251365
1401	2.197197268
1402	2.197128365
1403	2.197046555
1404	2.19699018
1405	2.196931527
1406	2.196843453
1407	2.19673298
1408	2.19660011
1409	2.196520767
1410	2.196386948
1411	2.196280462
1412	2.196206434
1413	2.196113045
1414	2.19606673
1415	2.195998207
1416	2.195887544
1417	2.195796243
1418	2.195671155
1419	2.195534868
1420	2.195426294
1421	2.195360808
1422	2.195284312
1423	2.195240275
1424	2.195159224
1425	2.195094497
1426	2.194995414
1427	2.194912845
1428	2.194844321
1429	2.194760233
1430	2.194707844
1431	2.194608951
1432	2.194555992
1433	2.194506261
1434	2.194414201
1435	2.194305816
1436	2.194198571
1437	2.194101196
1438	2.194011223
1439	2.193892209
1440	2.193797112
1441	2.193709797
1442	2.193557186
1443	2.19348088
1444	2.193392047
1445	2.193311186
1446	2.193238676
1447	2.193168255
1448	2.193096695
1449	2.192972746
1450	2.192842533
1451	2.192741361
1452	2.192634875
1453	2.192539398
1454	2.192466509
1455	2.192412412
1456	2.192330412
1457	2.192242338
1458	2.192163564
1459	2.192083652
1460	2.191985898
1461	2.191888902
1462	2.191775772
1463	2.191721106
1464	2.191607596
1465	2.191508133
1466	2.191425943
1467	2.191365962
1468	2.191293832
1469	2.191210313
1470	2.191110091
1471	2.190966781
1472	2.190878137
1473	2.190770133
1474	2.190636123
1475	2.190563424
1476	2.19044403
1477	2.190366586
1478	2.190245674
1479	2.190193285
1480	2.190060035
1481	2.189995308
1482	2.189916914
1483	2.189810238
1484	2.18971628
1485	2.189652882
1486	2.189536715
1487	2.189401567
1488	2.189302483
1489	2.189170751
1490	2.18911115
1491	2.189001247
1492	2.188909566
1493	2.18881314
1494	2.188698302
1495	2.188585932
1496	2.18850545
1497	2.188395927
1498	2.188315255
1499	2.188253755
1500	2.188172704
1501	2.188073241
1502	2.187964098
1503	2.187855144
1504	2.187793834
1505	2.1877255
1506	2.187611421
1507	2.187500759
1508	2.187422745
1509	2.187342643
1510	2.187245838
1511	2.18714087
1512	2.187075194
1513	2.187024324
1514	2.186858615
1515	2.186776615
1516	2.186693476
1517	2.186593633
1518	2.186489045
1519	2.186411791
1520	2.186327323
1521	2.186223684
1522	2.186134851
1523	2.186030073
1524	2.185926434
1525	2.185866832
1526	2.185760535
1527	2.185683281
1528	2.185613619
1529	2.185508271
1530	2.18540691
1531	2.185277836
1532	2.18521216
1533	2.185096183
1534	2.18497622
1535	2.184848854
1536	2.184724905
1537	2.184634743
1538	2.184555021
1539	2.184420252
1540	2.184327432
1541	2.184202534
1542	2.184126988
1543	2.184024867
1544	2.18395008
1545	2.183808668
1546	2.183633659
1547	2.183573487
1548	2.183484084
1549	2.183423723
1550	2.183297876
1551	2.183249283
1552	2.183159121
1553	2.183096482
1554	2.183013343
1555	2.182906667
1556	2.182799422
1557	2.182669398
1558	2.182621755
1559	2.18255532
1560	2.182486037
1561	2.182396634
1562	2.182296222
1563	2.18222694
1564	2.18214475
1565	2.182104699
1566	2.182051551
1567	2.18193956
1568	2.181858129
1569	2.181780115
1570	2.181690333
1571	2.181582708
1572	2.181531458
1573	2.181437499
1574	2.18133386
1575	2.181245786
1576	2.181134365
1577	2.180994851
1578	2.180806744
1579	2.180735374
1580	2.180621295
1581	2.180569475
1582	2.180480262
1583	2.180408322
1584	2.180254762
1585	2.180136128
1586	2.180057924
1587	2.179982188
1588	2.179898669
1589	2.179826729
1590	2.179709993
1591	2.179559849
1592	2.179512396
1593	2.17941559
1594	2.179366997
1595	2.179321252
1596	2.179223877
1597	2.179147571
1598	2.179026469
1599	2.178939724
1600	2.178833238
1601	2.178787872
1602	2.178698659
1603	2.178630895
1604	2.178545668
1605	2.178428552
1606	2.178275561
1607	2.178197547
1608	2.178119344
1609	2.178000709
1610	2.177867649
1611	2.177749774
1612	2.177692639
1613	2.177598301
1614	2.17750738
1615	2.177401273
1616	2.177352871
1617	2.177268972
1618	2.177154514
1619	2.177093204
1620	2.177029806
1621	2.176920662
1622	2.176837333
1623	2.176682824
1624	2.176617148
1625	2.176568175
1626	2.17651256
1627	2.176400189
1628	2.176318379
1629	2.176202782
1630	2.176114138
1631	2.176014675
1632	2.175949758
1633	2.175835869
1634	2.175751402
1635	2.175662568
1636	2.175587022
1637	2.175519637
1638	2.175441813
1639	2.17531217
1640	2.175220109
1641	2.175136591
1642	2.175027447
1643	2.174975058
1644	2.17491166
1645	2.17484978
1646	2.174724882
1647	2.174643262
1648	2.174610044
1649	2.174453637
1650	2.174343734
1651	2.174281285
1652	2.174180872
1653	2.174097733
1654	2.17402997
1655	2.173950437
1656	2.173837687
1657	2.173734048
1658	2.173659071
1659	2.173564543
1660	2.173487288
1661	2.17338289
1662	2.173294816
1663	2.173206552
