iter	MultiClass
439	2.336341982
440	2.336166024
441	2.336013271
442	2.33583589
443	2.335669755
444	2.335503051
445	2.33535343
446	2.335177615
447	2.334997813
448	2.334868123
449	2.334707398
450	2.334576568
451	2.334410576
452	2.334318611
453	2.33417141
454	2.334047129
455	2.333899359
456	2.333810099
457	2.333702047
458	2.333513847
459	2.333357535
460	2.333226563
461	2.333101997
462	2.33293871
463	2.332839484
464	2.332684881
465	2.332551489
466	2.332448135
467	2.332305632
468	2.332161706
469	2.331990731
470	2.331870151
471	2.331778186
472	2.331618031
473	2.331503573
474	2.331359077
475	2.331246327
476	2.331119911
477	2.330988085
478	2.330879464
479	2.330790631
480	2.330719878
481	2.330510608
482	2.330393587
483	2.330294362
484	2.330088081
485	2.329999391
486	2.329820443
487	2.329712107
488	2.329609038
489	2.329437066
490	2.329274063
491	2.329143946
492	2.329056109
493	2.328950336
494	2.328852676
495	2.32876726
496	2.328562972
497	2.328434563
498	2.32828964
499	2.328208922
500	2.328071828
501	2.32799353
502	2.327888326
503	2.327730163
504	2.32763108
505	2.327509646
506	2.327428928
507	2.327269911
508	2.327156307
509	2.327061068
510	2.326944332
511	2.326797701
512	2.326698049
513	2.32662217
514	2.32648764
515	2.32622228
516	2.326123624
517	2.32601244
518	2.325882038
519	2.325776549
520	2.325643299
521	2.325562153
522	2.325404987
523	2.325278998
524	2.325120409
525	2.32502403
526	2.324898611
527	2.324707421
528	2.324617022
529	2.324507404
530	2.324390811
531	2.324277634
532	2.324209443
533	2.324112496
534	2.323933548
535	2.323871337
536	2.323773393
537	2.323646407
538	2.32353622
539	2.323305881
540	2.323107999
541	2.323023437
542	2.322897733
543	2.32279082
544	2.322657143
545	2.322517488
546	2.322408012
547	2.322295547
548	2.322204721
549	2.322133968
550	2.321961997
551	2.321849816
552	2.321764542
553	2.321646383
554	2.321549578
555	2.321412485
556	2.321313402
557	2.321165204
558	2.321080785
559	2.320884327
560	2.320760331
561	2.320669647
562	2.320604161
563	2.320520738
564	2.320375957
565	2.320272746
566	2.320169677
567	2.320106753
568	2.319967525
569	2.319802529
570	2.31971996
571	2.319624009
572	2.319543148
573	2.319438655
574	2.319291312
575	2.319213868
576	2.319140552
577	2.319090583
578	2.318988653
579	2.31890281
580	2.318822661
581	2.318615811
582	2.318512457
583	2.318420492
584	2.318306034
585	2.318199549
586	2.318116125
587	2.318070427
588	2.317910272
589	2.317783713
590	2.317677797
591	2.317573874
592	2.317491162
593	2.317381687
594	2.317332288
595	2.317272923
596	2.31713341
597	2.317040449
598	2.316949765
599	2.31681438
600	2.316741064
601	2.316679849
602	2.316606249
603	2.316510013
604	2.316409506
605	2.316350712
606	2.316277538
607	2.316201945
608	2.316141584
609	2.316088341
610	2.315972175
611	2.315902276
612	2.315772301
613	2.315720481
614	2.315652291
615	2.315556767
616	2.315338385
617	2.315279875
618	2.315104629
619	2.314997717
620	2.314921411
621	2.31482546
622	2.314731075
623	2.314670002
624	2.314542447
625	2.314461159
626	2.314378875
627	2.314331184
628	2.314212313
629	2.314118498
630	2.314032939
631	2.313928731
632	2.31386296
633	2.313806585
634	2.313693694
635	2.313581513
636	2.313425771
637	2.313351174
638	2.313252376
639	2.313092932
640	2.313019047
641	2.312937047
642	2.312853908
643	2.312770485
644	2.312708985
645	2.312623
646	2.312561073
647	2.31246683
648	2.312359632
649	2.312311087
650	2.312218268
651	2.312128581
652	2.312074057
653	2.311974689
654	2.311913901
655	2.311820228
656	2.31176969
657	2.311712888
658	2.311634021
659	2.311584621
660	2.311526254
661	2.311465181
662	2.31132581
663	2.311192703
664	2.311152272
665	2.311086929
666	2.310984002
667	2.310946277
668	2.31086086
669	2.31081559
670	2.31070284
671	2.31062141
672	2.310515351
673	2.310420681
674	2.310365588
675	2.310245435
676	2.310203439
677	2.310128415
678	2.31004428
679	2.309971391
680	2.30984768
681	2.309769524
682	2.309702045
683	2.309609226
684	2.30953833
685	2.309443803
686	2.309379029
687	2.309211186
688	2.309147408
689	2.30909986
690	2.308975721
691	2.308862402
692	2.308810725
693	2.308732
694	2.308636049
695	2.308548212
696	2.308481161
697	2.308373536
698	2.308288404
699	2.308232457
700	2.308182773
701	2.308073867
702	2.308001975
703	2.307932788
704	2.307867017
705	2.307804948
706	2.307758681
707	2.307679386
708	2.307648209
709	2.307575463
710	2.307479796
711	2.307409043
712	2.307311953
713	2.307169877
714	2.307071791
715	2.306996909
716	2.306912062
717	2.306858819
718	2.306823229
719	2.306754611
720	2.306661223
721	2.306608692
722	2.30653139
723	2.306454231
724	2.306399137
725	2.306291228
726	2.306224176
727	2.306172072
728	2.306055051
729	2.305979031
730	2.305861156
731	2.305827559
732	2.305783712
733	2.30571723
734	2.305651032
735	2.305567609
736	2.305472085
737	2.305427668
738	2.30538553
739	2.305307374
740	2.305224804
741	2.305157041
742	2.305041159
743	2.304961864
744	2.304870611
745	2.304787188
746	2.30471672
747	2.304650522
748	2.304585321
749	2.304532932
750	2.304411356
751	2.304330638
752	2.30421618
753	2.304100156
754	2.304063427
755	2.303988118
756	2.303936868
757	2.303868393
758	2.3038254
759	2.303783546
760	2.303696991
761	2.303613425
762	2.30355705
763	2.303521887
764	2.303436613
765	2.303389919
766	2.303315749
767	2.303243572
768	2.303175666
769	2.303120573
770	2.303027469
771	2.302952018
772	2.302878844
773	2.302839126
774	2.302733494
775	2.302638255
776	2.302599675
777	2.302517391
778	2.302459165
779	2.302387131
780	2.302301857
781	2.302246763
782	2.302174302
783	2.302112517
784	2.302062549
785	2.302000907
786	2.301939549
787	2.301879046
788	2.301826942
789	2.301750921
790	2.301683158
791	2.301623793
792	2.30156329
793	2.301538662
794	2.301468051
795	2.301431891
796	2.301386905
797	2.301308322
798	2.301245114
799	2.301202975
800	2.301149306
801	2.301110583
802	2.301068587
803	2.301017195
804	2.300970501
805	2.300847643
806	2.300814331
807	2.300756817
808	2.300681082
809	2.300624849
810	2.300526905
811	2.300460565
812	2.300386253
813	2.300315927
814	2.300218694
815	2.300133705
816	2.300031063
817	2.299978105
818	2.299926286
819	2.299866921
820	2.299815244
821	2.299702495
822	2.299574797
823	2.299510308
824	2.299459485
825	2.299408663
826	2.299339902
827	2.299273278
828	2.299177754
829	2.299103299
830	2.29904365
831	2.298992543
832	2.298920508
833	2.298859435
834	2.298809467
835	2.298745405
836	2.298687321
837	2.298615572
838	2.298546954
839	2.298498267
840	2.298446874
841	2.298398329
842	2.298327292
843	2.298254545
844	2.29822166
845	2.298167136
846	2.298080438
847	2.298047838
848	2.297986765
849	2.297918005
850	2.297874015
851	2.297836575
852	2.297766533
853	2.297701474
854	2.297643107
855	2.297588725
856	2.29753719
857	2.297463732
858	2.297427857
859	2.297365219
860	2.297321656
861	2.297262577
862	2.297214886
863	2.297161216
864	2.297095445
865	2.297051029
866	2.297002057
867	2.296944543
868	2.296905679
869	2.296842613
870	2.296758763
871	2.296684166
872	2.296617114
873	2.296541947
874	2.296513191
875	2.296469344
876	2.296420799
877	2.296368979
878	2.296323139
879	2.296274452
880	2.296233167
881	2.296189605
882	2.296162841
883	2.296117286
884	2.296088102
885	2.296045536
886	2.295971224
887	2.295910009
888	2.295785443
889	2.295743304
890	2.295720242
891	2.295677961
892	2.295638812
893	2.29560009
894	2.295547843
895	2.295480934
896	2.295455309
897	2.295401497
898	2.295343556
899	2.295308108
900	2.295250879
901	2.295210876
902	2.295183827
903	2.295135425
904	2.295086737
905	2.29505129
906	2.294983953
907	2.294949644
908	2.294892558
909	2.294860811
910	2.294819669
911	2.294764006
912	2.294683145
913	2.294640152
914	2.294602711
915	2.294567833
916	2.294522278
917	2.294473306
918	2.294414226
919	2.294382053
920	2.294350448
921	2.294299199
922	2.294244532
923	2.294191574
924	2.294104876
925	2.294050068
926	2.294009922
927	2.293969349
928	2.2938482
929	2.293769333
930	2.293733315
931	2.293622844
932	2.293581274
933	2.293534011
934	2.293448025
935	2.293407167
936	2.293362324
937	2.293317907
938	2.293285164
939	2.293249289
940	2.293139814
941	2.293105932
942	2.293054255
943	2.292982648
944	2.292932252
945	2.292880148
946	2.292819645
947	2.292744479
948	2.292705757
949	2.292669739
950	2.292616924
951	2.292598132
952	2.292525101
953	2.29247983
954	2.292444383
955	2.292395695
956	2.292372775
957	2.29228622
958	2.292221161
959	2.292167064
960	2.292095457
961	2.292051183
962	2.292029829
963	2.291953666
964	2.291911385
965	2.291855864
966	2.291812159
967	2.291766034
968	2.291724607
969	2.291682326
970	2.291602462
971	2.291558473
972	2.291454692
973	2.291403869
974	2.291366855
975	2.291333116
976	2.291296244
977	2.291241863
978	2.291196023
979	2.291156873
980	2.291110037
981	2.291052096
982	2.2909076
983	2.290889378
984	2.290860479
985	2.290805955
986	2.290763389
987	2.290705875
988	2.290676691
989	2.290640959
990	2.290607646
991	2.2905759
992	2.290548709
993	2.29052166
994	2.290482511
995	2.290442081
996	2.290396953
997	2.290364637
998	2.290336449
999	2.290278793
1000	2.290236939
1001	2.290196082
1002	2.290173589
1003	2.290132874
1004	2.290053152
1005	2.290006173
1006	2.289981687
1007	2.289952503
1008	2.28988602
1009	2.28986068
1010	2.289823809
1011	2.289780958
1012	2.289662941
1013	2.289637886
1014	2.289584358
1015	2.289551188
1016	2.28951389
1017	2.289487695
1018	2.289451251
1019	2.289405553
1020	2.289362276
1021	2.289328394
1022	2.289298498
1023	2.289191016
1024	2.289145176
1025	2.289098624
1026	2.289068586
1027	2.289046662
1028	2.289024596
1029	2.288975482
1030	2.288950854
1031	2.288895333
1032	2.288842944
1033	2.288785858
1034	2.288733754
1035	2.288696882
1036	2.288651612
1037	2.288613744
1038	2.288582709
1039	2.288556373
1040	2.288494588
1041	2.288434085
1042	2.288412161
1043	2.288306814
1044	2.288267808
1045	2.288241186
1046	2.288178405
1047	2.288148937
1048	2.288135128
1049	2.288094128
1050	2.288069499
1051	2.288045867
1052	2.288004298
1053	2.287940948
1054	2.287922441
1055	2.287882865
1056	2.287836313
1057	2.287806986
1058	2.287767552
1059	2.287744063
1060	2.287698792
1061	2.287635869
1062	2.287617647
1063	2.287523404
1064	2.287454359
1065	2.287417915
1066	2.287400689
1067	2.287354564
1068	2.28731869
1069	2.287295912
1070	2.287274131
1071	2.287247225
1072	2.287224874
1073	2.287137892
1074	2.287099454
1075	2.287052475
1076	2.287027562
1077	2.286982149
1078	2.286958375
1079	2.286898868
1080	2.286876233
1081	2.286856872
1082	2.286813594
1083	2.286749247
1084	2.286652442
1085	2.286610873
1086	2.286552363
1087	2.286501397
1088	2.286464811
1089	2.286431356
1090	2.286415696
1091	2.286304655
1092	2.286285579
1093	2.286266075
1094	2.2862386
1095	2.286202013
1096	2.286157881
1097	2.286132256
1098	2.286108197
1099	2.286070045
1100	2.286042569
1101	2.285990038
1102	2.285948754
1103	2.285905618
1104	2.285873018
1105	2.285836858
1106	2.285803403
1107	2.285733362
1108	2.285685102
1109	2.285653355
1110	2.285621324
1111	2.285589863
1112	2.285550998
1113	2.285525231
1114	2.285481669
1115	2.285462735
1116	2.285436113
1117	2.285404082
1118	2.285327634
1119	2.285296884
1120	2.285266846
1121	2.285237662
1122	2.285202499
1123	2.285152673
1124	2.285102989
1125	2.285054302
1126	2.285001344
1127	2.284946393
1128	2.284914504
1129	2.284869091
1130	2.284797341
1131	2.284755772
1132	2.28472972
1133	2.28467064
1134	2.284635762
1135	2.284588356
1136	2.284572269
1137	2.284541519
1138	2.284509773
1139	2.284484575
1140	2.284442009
1141	2.284387912
1142	2.284349617
1143	2.284292246
1144	2.284235159
1145	2.284173232
1146	2.284086819
1147	2.284029875
1148	2.283980761
1149	2.283964532
1150	2.283939761
1151	2.283902747
1152	2.283878688
1153	2.283855911
1154	2.283819893
1155	2.283794696
1156	2.28374373
1157	2.283702588
1158	2.283679811
1159	2.283627564
1160	2.283556953
1161	2.283511967
1162	2.283473672
1163	2.283425412
1164	2.283399218
1165	2.283371315
1166	2.28335053
1167	2.283241625
1168	2.283193791
1169	2.283163753
1170	2.283133146
1171	2.283096986
1172	2.28302723
1173	2.282995341
1174	2.282960035
1175	2.282924018
1176	2.282900671
1177	2.282863942
1178	2.282831911
1179	2.282814685
1180	2.282772547
1181	2.282726137
1182	2.282684141
1183	2.282616662
1184	2.282577512
1185	2.282548044
1186	2.282517436
1187	2.282486686
1188	2.282456506
1189	2.28241693
1190	2.28238134
1191	2.282364114
1192	2.282322829
1193	2.282285958
1194	2.282262184
1195	2.282212642
1196	2.282144024
1197	2.282095337
1198	2.281995827
1199	2.28192422
1200	2.281896175
1201	2.281854605
1202	2.281813178
1203	2.28177588
1204	2.281731891
1205	2.281704415
1206	2.281664412
1207	2.281627967
1208	2.281528742
1209	2.281506249
1210	2.281465249
1211	2.281388802
1212	2.281326305
1213	2.281289434
1214	2.281250285
1215	2.281205156
1216	2.281176542
1217	2.281148212
1218	2.281123014
1219	2.281101376
1220	2.281060945
1221	2.28102322
1222	2.280979373
1223	2.280960154
1224	2.280925418
1225	2.280906342
1226	2.280847262
1227	2.280759995
1228	2.280725686
1229	2.280694509
1230	2.280661054
1231	2.280612509
1232	2.280590728
1233	2.280526523
1234	2.280505881
1235	2.280472142
1236	2.280438829
1237	2.28038701
1238	2.280356118
1239	2.280331774
1240	2.280301451
1241	2.280236108
1242	2.280220021
1243	2.280186424
1244	2.280163504
1245	2.280130476
1246	2.280102004
1247	2.280074102
1248	2.2799968
1249	2.279970321
1250	2.279925477
1251	2.279895581
1252	2.279876647
1253	2.279841342
1254	2.27981529
1255	2.279765891
1256	2.279741262
1257	2.279718342
1258	2.279683891
1259	2.279653426
1260	2.279630506
1261	2.279582673
1262	2.279555624
1263	2.279525729
1264	2.27949569
1265	2.279471062
1266	2.279425222
1267	2.279403014
1268	2.27934009
1269	2.279299233
1270	2.279283288
1271	2.279276313
1272	2.279255528
1273	2.279211112
1274	2.279187053
1275	2.27914591
1276	2.279094518
1277	2.279068039
1278	2.27901921
1279	2.278951731
1280	2.278918561
1281	2.278865602
1282	2.278847238
1283	2.278822183
1284	2.278795988
1285	2.278755415
1286	2.278724096
1287	2.278693346
1288	2.278662596
1289	2.278647933
1290	2.278612628
1291	2.27859284
1292	2.278562659
1293	2.278527496
1294	2.278512264
1295	2.278473114
1296	2.278451903
1297	2.278411757
1298	2.278390118
1299	2.278373604
1300	2.278338441
1301	2.27832207
1302	2.278290039
1303	2.278246903
1304	2.278231386
1305	2.278187824
1306	2.278160206
1307	2.278140133
1308	2.278090022
1309	2.278054574
1310	2.278010727
1311	2.277981116
1312	2.277939404
1313	2.277887301
1314	2.27781427
1315	2.27778779
1316	2.277761311
1317	2.277735829
1318	2.277719457
1319	2.277702516
1320	2.277681305
1321	2.277650128
1322	2.277623364
1323	2.277593041
1324	2.277530403
1325	2.277482427
1326	2.27744157
1327	2.27741808
1328	2.277398434
1329	2.277362844
1330	2.277341063
1331	2.277315438
1332	2.277294938
1333	2.277255789
1334	2.277212084
1335	2.277159553
1336	2.277135637
1337	2.277108303
1338	2.277072429
1339	2.277052213
1340	2.277009363
1341	2.276964804
1342	2.276940745
1343	2.276914124
1344	2.276891061
1345	2.276846075
1346	2.276811197
1347	2.276783152
1348	2.276705138
1349	2.276677947
1350	2.276659725
1351	2.276614312
1352	2.27658285
1353	2.276556798
1354	2.276529892
1355	2.276502559
1356	2.276482629
1357	2.276446042
1358	2.276430098
1359	2.276407605
1360	2.276377282
1361	2.276338844
1362	2.276312365
1363	2.276290442
1364	2.276257129
1365	2.27623307
1366	2.276212428
1367	2.276186234
1368	2.27617271
1369	2.276140394
1370	2.27611904
1371	2.276079463
1372	2.276059818
1373	2.276019387
1374	2.276000169
1375	2.275970558
1376	2.275933971
1377	2.275888843
1378	2.275799582
1379	2.275774669
1380	2.275719291
1381	2.275699788
1382	2.275673309
1383	2.275621205
1384	2.275513011
1385	2.275490802
1386	2.275424747
1387	2.275405955
1388	2.27538574
1389	2.275323671
1390	2.275288935
1391	2.275271282
1392	2.275247223
1393	2.275221456
1394	2.27519996
1395	2.275126929
1396	2.275094186
1397	2.27507995
1398	2.275042224
1399	2.275013325
1400	2.274969763
1401	2.274930756
1402	2.274914669
1403	2.274878509
1404	2.274840784
1405	2.274822419
1406	2.274802631
1407	2.274783413
1408	2.274750954
1409	2.274721628
1410	2.274666392
1411	2.274641764
1412	2.274625819
1413	2.27460475
1414	2.274587524
1415	2.274555209
1416	2.27453357
1417	2.274511504
1418	2.27449798
1419	2.274441747
1420	2.274401459
1421	2.274384234
1422	2.274348074
1423	2.274308925
1424	2.274270772
1425	2.274230911
1426	2.274208703
1427	2.274172401
1428	2.274145068
1429	2.274128696
1430	2.274079297
1431	2.274063068
1432	2.274026197
1433	2.273978791
1434	2.273960426
1435	2.273904051
1436	2.273884833
1437	2.273861343
1438	2.273841413
1439	2.27375258
1440	2.273725246
1441	2.27371158
1442	2.273646521
1443	2.273623174
1444	2.273590289
1445	2.273561532
1446	2.273521386
1447	2.273481667
1448	2.273445935
1449	2.273385147
1450	2.273321369
1451	2.273298307
1452	2.273246203
1453	2.273209759
1454	2.273194953
1455	2.273172318
1456	2.27315253
1457	2.273101992
1458	2.273072665
1459	2.273053589
1460	2.273024263
1461	2.272978565
1462	2.272937992
1463	2.272902687
1464	2.272876635
1465	2.27285642
1466	2.272829371
1467	2.272801184
1468	2.272788514
1469	2.272742246
1470	2.272685872
1471	2.272650139
1472	2.272623945
1473	2.272605865
1474	2.272581948
1475	2.272570275
1476	2.272543084
1477	2.27252415
1478	2.272496247
1479	2.272442008
1480	2.272372963
1481	2.272358015
1482	2.272341217
1483	2.272319578
1484	2.27228954
1485	2.272256797
1486	2.272224196
1487	2.272197575
1488	2.272176648
1489	2.272131804
1490	2.27209536
1491	2.272080839
1492	2.272058773
1493	2.272018058
1494	2.271957128
1495	2.271934208
1496	2.271916413
1497	2.271863027
1498	2.271834982
1499	2.271801812
1500	2.271765083
1501	2.271736184
1502	2.27171241
1503	2.271674257
1504	2.271651907
1505	2.271632973
1506	2.271600515
1507	2.271566206
1508	2.271553678
1509	2.271537306
1510	2.271508123
1511	2.271467265
1512	2.2714573
1513	2.271422991
1514	2.271331026
1515	2.271282908
1516	2.271262123
1517	2.271244613
1518	2.271189662
1519	2.271152648
1520	2.271124603
1521	2.271108659
1522	2.271085312
1523	2.271039756
1524	2.271016267
1525	2.270995624
1526	2.270975979
1527	2.270958041
1528	2.270928573
1529	2.270893837
1530	2.270873621
1531	2.270837035
1532	2.27082166
1533	2.270773827
1534	2.270751049
1535	2.27068115
1536	2.270664921
1537	2.270634313
1538	2.2706094
1539	2.270556157
1540	2.270549893
1541	2.27051772
1542	2.270499498
1543	2.270479852
1544	2.270466897
1545	2.270429172
1546	2.270378491
1547	2.270344325
1548	2.270307738
1549	2.270278839
1550	2.270189294
1551	2.270172353
1552	2.270143169
1553	2.270133062
1554	2.270115409
1555	2.270096902
1556	2.27004551
1557	2.270011628
1558	2.26997917
1559	2.269964649
1560	2.269951694
1561	2.269936177
1562	2.269874962
1563	2.26985133
1564	2.269841934
1565	2.269811896
1566	2.269781573
1567	2.269743705
1568	2.269727761
1569	2.269698008
1570	2.269676654
1571	2.269615866
1572	2.269598071
1573	2.269570595
1574	2.269530307
1575	2.269493293
1576	2.269423252
1577	2.269380544
1578	2.269281603
1579	2.269265943
1580	2.269204159
1581	2.26916444
1582	2.269146787
1583	2.269118458
1584	2.26903418
1585	2.26901368
1586	2.268994746
1587	2.26897325
1588	2.268957733
1589	2.268931111
1590	2.268893528
1591	2.268841424
1592	2.268803841
1593	2.268787042
1594	2.268761133
1595	2.268745331
1596	2.268716574
1597	2.268690949
1598	2.268630018
1599	2.268579196
1600	2.268547592
1601	2.268514564
1602	2.268492356
1603	2.268480113
1604	2.268468724
1605	2.268453207
1606	2.268405231
1607	2.268376332
1608	2.268349853
1609	2.26831711
1610	2.268285079
1611	2.268265291
1612	2.268226284
1613	2.26821461
1614	2.268175603
1615	2.268150833
1616	2.268139586
1617	2.268117947
1618	2.268090045
1619	2.268060149
1620	2.268029257
1621	2.268004486
1622	2.267978861
1623	2.267950104
1624	2.267935299
1625	2.26790042
1626	2.267879209
1627	2.26782981
1628	2.267801765
1629	2.267780553
1630	2.267758772
1631	2.26774055
1632	2.267696987
1633	2.267657126
1634	2.267634064
1635	2.267610859
1636	2.267579113
1637	2.267564165
1638	2.267527293
1639	2.267458248
1640	2.267432339
1641	2.267416822
1642	2.267379096
1643	2.267347207
1644	2.267337384
1645	2.267305068
1646	2.26727503
1647	2.267266916
1648	2.26723161
1649	2.267205701
1650	2.267172104
1651	2.267159576
1652	2.267126264
1653	2.267108041
1654	2.267093521
1655	2.267059924
1656	2.267040847
1657	2.266984045
1658	2.266967104
1659	2.266949309
1660	2.2669355
1661	2.266907882
1662	2.266893362
1663	2.266860761
